team,coach,playstyle,player,position,offense,defense,stamina,discipline,total
Port Stacey,Lauren Cortez,complementary,Justin Bond,F,-0.103,0.010,-1.522,1.977,-0.093
Port Stacey,Lauren Cortez,complementary,Edward Cross,F,-1.241,1.207,-0.901,-1.473,-0.034
Port Stacey,Lauren Cortez,complementary,Michael Reid,F,1.097,-1.162,-0.919,0.240,-0.065
Port Stacey,Lauren Cortez,complementary,Michael Martin,F,-1.088,-0.658,-1.751,0.482,-1.747
Port Stacey,Lauren Cortez,complementary,Andrew Padilla,F,0.013,-3.233,1.128,0.569,-3.220
Port Stacey,Lauren Cortez,complementary,Johnny Randall,F,-1.077,0.230,1.849,-0.659,-0.847
Port Stacey,Lauren Cortez,complementary,James Hernandez,F,1.367,-1.516,-0.978,0.728,-0.149
Port Stacey,Lauren Cortez,complementary,Nicholas Nelson,F,-1.822,-0.549,-0.513,-0.425,-2.371
Port Stacey,Lauren Cortez,complementary,Joseph Morton,F,-0.948,0.116,0.579,-0.959,-0.832
Port Stacey,Lauren Cortez,complementary,Joseph Stevens,F,1.523,-1.397,1.132,-0.386,0.126
Port Stacey,Lauren Cortez,complementary,Nathaniel Jones,F,0.544,-0.679,-1.349,0.382,-0.135
Port Stacey,Lauren Cortez,complementary,Michael Nguyen,F,-1.659,2.020,0.089,-0.111,0.362
Port Stacey,Lauren Cortez,complementary,Thomas Sexton,D,0.216,0.880,1.474,0.977,1.096
Port Stacey,Lauren Cortez,complementary,William Morris,D,0.615,-1.150,1.847,-0.488,-0.535
Port Stacey,Lauren Cortez,complementary,Bryan Fisher,D,-0.328,-0.955,1.773,0.941,-1.284
Port Stacey,Lauren Cortez,complementary,Sean Morris,D,-0.334,-0.419,-0.504,-1.233,-0.752
Port Stacey,Lauren Cortez,complementary,Matthew Payne,D,-0.369,0.831,-1.498,0.717,0.462
Port Stacey,Lauren Cortez,complementary,Michael Wyatt,D,-0.139,0.031,0.058,-1.353,-0.108
Port Stacey,Lauren Cortez,complementary,Cesar Mitchell,G,1.048,-0.152,0.659,0.555,0.895
Port Stacey,Lauren Cortez,complementary,Gerald Nielsen,G,-0.055,-0.941,0.566,-0.120,-0.996
Theodoreberg,Claudia Cox,hyper-defensive,Matthew Anderson,F,-0.188,-0.457,0.307,1.021,-0.646
Theodoreberg,Claudia Cox,hyper-defensive,William Irwin,F,0.803,0.530,0.050,-1.530,1.332
