team,GP,W,OTW,L,OTL,PTS,GF,GA,GD
Port Shannon,58,43,2,8,5,95,204,91,113
Kramerville,58,39,5,13,1,89,218,125,93
West Patriciaside,58,33,6,13,6,84,157,97,60
Bensonshire,58,33,6,13,6,84,189,132,57
Millerport,58,35,2,13,8,82,206,157,49
New Jose,58,31,7,16,4,80,168,130,38
Robertsonport,58,31,5,15,7,79,168,141,27
Torresport,58,31,6,18,3,77,189,138,51
Amberfurt,58,27,8,20,3,73,196,166,30
Riosstad,58,29,5,20,4,72,174,141,33
Port Haroldberg,58,27,4,21,6,68,188,170,18
Williamview,58,28,3,22,5,67,188,157,31
Debraside,58,25,7,24,2,66,147,135,12
Theodoreberg,58,22,8,22,6,66,155,154,1
Montgomeryburgh,58,24,8,24,2,66,154,156,-2
North Garymouth,58,25,5,23,5,65,187,169,18
West Robertfort,58,26,3,23,6,64,171,165,6
New Paul,58,24,5,24,5,63,167,169,-2
Laurenview,58,25,2,25,6,60,146,154,-8
Bobbyborough,58,22,4,27,5,57,138,147,-9
North Keithchester,58,22,4,27,5,57,145,180,-35
Port Lisa,58,21,4,28,5,55,177,204,-27
Port Scott,58,21,4,28,5,55,167,196,-29
Port Christiebury,58,19,5,30,4,52,125,144,-19
New Jeffrey,58,15,4,34,5,43,129,189,-60
Port Stacey,58,13,4,32,9,43,148,213,-65
Barnesport,58,13,6,35,4,42,150,207,-57
Pachecofurt,58,13,4,38,3,37,106,185,-79
Codyfurt,58,5,5,44,4,24,127,252,-125
Lake Eric,58,6,1,48,3,17,75,195,-120
