team,GP,W,OTW,L,OTL,PTS,GF,GA,GD
Great Britain,82,43,13,15,11,123,318,227,91
Slovakia,82,41,9,20,12,112,250,208,42
Russia,82,44,8,25,5,109,286,197,89
Lithuania,82,41,11,25,5,109,255,225,30
Latvia,82,40,8,25,9,105,294,268,26
Norway,82,35,12,25,10,104,284,226,58
Canada,82,31,16,25,10,104,294,262,32
Slovenia,82,35,12,26,9,103,304,272,32
China,82,31,15,26,10,102,258,237,21
Belgium,82,38,8,27,9,101,249,205,44
Croatia,82,40,8,29,5,101,305,277,28
Finland,82,37,11,30,4,100,273,247,26
Italy,82,36,10,30,6,98,326,297,29
Switzerland,82,38,7,30,7,97,272,254,18
United States,82,34,6,28,14,94,303,273,30
Spain,82,28,14,30,10,94,270,278,-8
Hungary,82,28,11,31,12,90,245,265,-20
France,82,31,8,33,10,88,294,287,7
Czech Republic,82,32,7,33,10,88,260,287,-27
Japan,82,30,9,34,9,87,228,251,-23
Romania,82,27,11,34,10,86,200,220,-20
Netherlands,82,28,9,34,11,85,266,294,-28
Ukraine,82,27,8,33,14,84,213,247,-34
Germany,82,24,10,33,15,83,265,285,-20
Estonia,82,28,9,37,8,82,218,238,-20
Kazakhstan,82,28,4,36,14,78,228,248,-20
Belarus,82,28,7,39,8,78,230,263,-33
South Korea,82,25,8,40,9,75,241,309,-68
Poland,82,20,10,38,14,74,223,274,-51
Austria,82,20,9,45,8,66,239,308,-69
Denmark,82,17,12,45,8,66,234,312,-78
Sweden,82,19,8,43,12,66,236,320,-84
